densities,yields
0.102783203125,0.10278218792265183
0.10302734375,0.1030263283364931
0.103271484375,0.10327046896047364
0.103515625,0.10351460940673163
0.103759765625,0.10375875002633408
0.10400390625,0.10400288604364225
0.104248046875,0.1042470266681992
0.1044921875,0.1044911672893317
0.104736328125,0.10473530734034275
0.10498046875,0.1049794479633571
0.105224609375,0.10522358833890255
0.10546875,0.10546772894342607
0.105712890625,0.10571186955600646
0.10595703125,0.1059560098073034
0.106201171875,0.10620014739332469
0.1064453125,0.10644428752876867
0.106689453125,0.10668842812519144
0.10693359375,0.10693256807210363
0.107177734375,0.10717668216943807
0.107421875,0.1074208227738063
0.107666015625,0.10766468983866143
0.10791015625,0.10790883005238039
0.108154296875,0.10815296999929258
0.1083984375,0.10839711032959683
0.108642578125,0.10864125093907452
0.10888671875,0.10888539153585185
0.109130859375,0.10912953158686291
0.109375,0.10937367220134993
0.109619140625,0.10961780306736715
0.10986328125,0.10986194111992721
0.110107421875,0.11010608170474201
0.1103515625,0.1103502223280612
0.110595703125,0.11059436289697823
0.11083984375,0.11083850307516128
0.111083984375,0.1110826436792867
0.111328125,0.11132678428233031
0.111572265625,0.11157092463468565
0.11181640625,0.11181506510838381
0.112060546875,0.11205920573324811
0.1123046875,0.11230334624983561
0.112548828125,0.11254748635918099
0.11279296875,0.11279162694429826
0.113037109375,0.11303576752941553
0.11328125,0.1132799081508589
0.113525390625,0.11352404872019806
0.11376953125,0.11376818929808218
0.114013671875,0.11401232990425159
0.1142578125,0.11425646985116379
0.114501953125,0.114500609358186
0.11474609375,0.11474474997991223
0.114990234375,0.11498889058177607
0.115234375,0.11523303091547166
0.115478515625,0.1154771693464338
0.11572265625,0.11572130995438747
0.115966796875,0.11596545053191426
0.1162109375,0.11620959115672293
0.116455078125,0.11645373083537516
0.11669921875,0.11669787145992874
0.116943359375,0.11694201197569404
0.1171875,0.11718615218941299
0.117431640625,0.11743029281320864
0.11767578125,0.11767443321215221
0.117919921875,0.1179185738332847
0.1181640625,0.11816271445010097
0.118408203125,0.11840685506922195
0.11865234375,0.11865099567969987
0.118896484375,0.11889513627093988
0.119140625,0.11913927632195094
0.119384765625,0.11938341694133191
0.11962890625,0.11962755735517318
0.119873046875,0.11987169797985572
0.1201171875,0.12011583860441266
0.120361328125,0.12035997705188926
0.12060546875,0.12060411767578315
0.120849609375,0.12084825812204114
0.12109375,0.12109239874247221
0.121337890625,0.12133653849719164
0.12158203125,0.12158067265888672
0.121826171875,0.12182481303254028
0.1220703125,0.12206895350623843
0.122314453125,0.1223130919372006
0.12255859375,0.12255723239782582
0.122802734375,0.12280137261154478
0.123046875,0.12304551322926265
0.123291015625,0.12328965382568542
0.12353515625,0.12353379397092808
0.123779296875,0.12377793459581578
0.1240234375,0.12402207518266466
0.124267578125,0.12426621580758097
0.12451171875,0.12451035642499096
0.124755859375,0.12475449697231002
0.125,0.1249986375675601
0.125244140625,0.1252427778724018
0.12548828125,0.12548691808300155
0.125732421875,0.12573105790693548
0.1259765625,0.12597519848481958
0.126220703125,0.12621933910092054
0.12646484375,0.12646347725289167
0.126708984375,0.1267076178732881
0.126953125,0.12695175801241695
0.127197265625,0.12719589863604436
0.12744140625,0.12744003923857844
0.127685546875,0.12768417906251237
0.1279296875,0.1279283175941386
0.128173828125,0.1281724581107261
0.12841796875,0.12841659872576844
0.128662109375,0.12866073905607267
0.12890625,0.1289048796772297
0.129150390625,0.12914902015092786
0.12939453125,0.12939316072474102
0.129638671875,0.1296373013268141
0.1298828125,0.12988144165711832
0.130126953125,0.13012558228120943
0.13037109375,0.13036972290611218
0.130615234375,0.13061386344671938
0.130859375,0.13085800400596387
0.131103515625,0.13110214459720385
0.13134765625,0.13134628519162575
0.131591796875,0.13159042581260283
0.1318359375,0.13183456642890765
0.132080078125,0.13207870704930408
0.13232421875,0.13232284765836433
0.132568359375,0.13256698524438562
0.1328125,0.13281112579213086
0.133056640625,0.13305526641619617
0.13330078125,0.1332994070408258
0.133544921875,0.13354354067320906
0.1337890625,0.1337876812890928
0.134033203125,0.1340318219109137
0.13427734375,0.13427596253518323
0.134521484375,0.13452010315881544
0.134765625,0.13476424377837695
0.135009765625,0.13500838440285357
0.13525390625,0.135252524778399
0.135498046875,0.1354966623644203
0.1357421875,0.135740801062217
0.135986328125,0.13598494168704048
0.13623046875,0.13622908196389857
0.136474609375,0.13647322258707806
0.13671875,0.13671736209410026
0.136962890625,0.13696150139836558
0.13720703125,0.13720564189823184
0.137451171875,0.13744978244555087
0.1376953125,0.13769392303381425
0.137939453125,0.13793806365854552
0.13818359375,0.1381822042503438
0.138427734375,0.13842634486067176
0.138671875,0.13867048542592422
0.138916015625,0.13891462594659623
0.13916015625,0.1391587664631837
0.139404296875,0.13940290679348796
0.1396484375,0.1396470472541132
0.139892578125,0.13989118785863672
0.14013671875,0.14013532811526208
0.140380859375,0.14037946860112185
0.140625,0.14062360922579134
0.140869140625,0.14086774926897466
0.14111328125,0.14111188933658533
0.141357421875,0.1413560299519174
0.1416015625,0.14160017044884315
0.141845703125,0.14184431072570128
0.14208984375,0.14208831090023982
0.142333984375,0.14233244848626112
0.142578125,0.142576589102812
0.142822265625,0.14282072951665328
0.14306640625,0.14306487013198532
0.143310546875,0.14330901030871654
0.1435546875,0.14355315090658602
0.143798828125,0.14379728997132232
0.14404296875,0.1440414303851636
0.144287109375,0.1442855709496935
0.14453125,0.1445297113959515
0.144775390625,0.14477385193655867
0.14501953125,0.14501797894180105
0.145263671875,0.14526211945691006
0.1455078125,0.14550626006829812
0.145751953125,0.14575040069227865
0.14599609375,0.14599454082772262
0.146240234375,0.14623868138738827
0.146484375,0.14648282201070745
0.146728515625,0.1467269625066619
0.14697265625,0.14697110312296716
0.147216796875,0.14721524367065753
0.1474609375,0.1474593842953272
0.147705078125,0.1477035241192611
0.14794921875,0.1479476277219214
0.148193359375,0.14819176832095524
0.1484375,0.14843590894318404
0.148681640625,0.14868004929717588
0.14892578125,0.14892418967082943
0.149169921875,0.14916833025748796
0.1494140625,0.14941247084566575
0.149658203125,0.14965661146526824
0.14990234375,0.14990075024703448
0.150146484375,0.15014489072217005
0.150390625,0.1503890254280478
0.150634765625,0.15063316592497356
0.15087890625,0.15087730560362578
0.151123046875,0.15112144622484708
0.1513671875,0.15136558527775026
0.151611328125,0.1516097236802013
0.15185546875,0.15185386424954048
0.152099609375,0.15209800486104777
0.15234375,0.15234214547285346
0.152587890625,0.1525862853067259
0.15283203125,0.15283042580268033
0.153076171875,0.1530745663936643
0.1533203125,0.1533187068551174
0.153564453125,0.15356284744635737
0.15380859375,0.15380698805909185
0.154052734375,0.1540511284346373
0.154296875,0.15429526481840086
0.154541015625,0.1545394053657199
0.15478515625,0.15478354578724945
0.155029296875,0.15502768485198576
0.1552734375,0.15527182541231105
0.155517578125,0.1555159650909633
0.15576171875,0.15576009527873083
0.156005859375,0.1560042355835725
0.15625,0.15624837196733607
0.156494140625,0.15649251189434776
0.15673828125,0.15673665245877932
0.156982421875,0.15698079263696238
0.1572265625,0.157224933196496
0.157470703125,0.15746907381723127
0.15771484375,0.15771321395636012
0.157958984375,0.1579573545722806
0.158203125,0.1582014950348393
0.158447265625,0.1584456356596118
0.15869140625,0.15868977628429434
0.158935546875,0.15893391557854314
0.1591796875,0.1591780561478823
0.159423828125,0.15942219647818653
0.15966796875,0.1596663371030676
0.159912109375,0.15991047724219645
0.16015625,0.16015461765603775
0.160400390625,0.16039875817262522
0.16064453125,0.1606428982236363
0.160888671875,0.16088703882005906
0.1611328125,0.1611311794418391
0.161376953125,0.16137531996930138
0.16162109375,0.1616194604233199
0.161865234375,0.1618636008958706
0.162109375,0.16210774127141603
0.162353515625,0.16235188170755388
0.16259765625,0.1625959785958274
0.162841796875,0.1628401181028496
0.1630859375,0.16308425687063666
0.163330078125,0.16332839749473876
0.16357421875,0.16357253811220587
0.163818359375,0.16381667873669983
0.1640625,0.1640608189472996
0.164306640625,0.1643049593935576
0.16455078125,0.16454910000109318
0.164794921875,0.16479323967256826
0.1650390625,0.16503738028925755
0.165283203125,0.1652815203166059
0.16552734375,0.16552566093905746
0.165771484375,0.16576980121327525
0.166015625,0.16601394179888732
0.166259765625,0.16625808222292948
0.16650390625,0.1665022227696594
0.166748046875,0.16674636254716996
0.1669921875,0.16699050214082206
0.167236328125,0.1672346427419321
0.16748046875,0.1674787828000644
0.167724609375,0.1677229233566106
0.16796875,0.1679670635331859
0.168212890625,0.1682111971655692
0.16845703125,0.1684553377856055
0.168701171875,0.16869947825930368
0.1689453125,0.16894361879152128
0.169189453125,0.16918775688932133
0.16943359375,0.1694318968399538
0.169677734375,0.1696760359046901
0.169921875,0.16992017652429256
0.170166015625,0.17016431714654623
0.17041015625,0.170408457357146
0.170654296875,0.1706525958046226
0.1708984375,0.17089673642817038
0.171142578125,0.17114087667339764
0.17138671875,0.17138501725734442
0.171630859375,0.1716291578819057
0.171875,0.17187329850638228
0.172119140625,0.17211743818503453
0.17236328125,0.17236157779420427
0.172607421875,0.17260571841811143
0.1728515625,0.17284985772237674
0.173095703125,0.17309399834144526
0.17333984375,0.17333813888876431
0.173583984375,0.17358227924275613
0.173828125,0.17382641690669265
0.174072265625,0.17407055621095793
0.17431640625,0.17431469682137987
0.174560546875,0.17455883743396028
0.1748046875,0.17480297805730707
0.175048828125,0.175047115984867
0.17529296875,0.17529125643210566
0.175537109375,0.1755353657183717
0.17578125,0.17577950599258949
0.176025390625,0.1760236462694476
0.17626953125,0.1762677316346242
0.176513671875,0.17651187210962502
0.1767578125,0.17675601273440128
0.177001953125,0.1770001507435658
0.17724609375,0.17724429129712882
0.177490234375,0.17748843191575236
0.177734375,0.17773256611020039
0.177978515625,0.17797670665880402
0.17822265625,0.1782208413197908
0.178466796875,0.17846498153576623
0.1787109375,0.17870912121441845
0.178955078125,0.17895326180584864
0.17919921875,0.17919740241773466
0.179443359375,0.17944154303797197
0.1796875,0.17968565484323745
0.179931640625,0.17992979473156084
0.18017578125,0.18017393502894316
0.180419921875,0.18041807497585535
0.1806640625,0.1806622151149842
0.180908203125,0.18090635568023666
0.18115234375,0.18115049246181628
0.181396484375,0.18139461393475634
0.181640625,0.18163875454115344
0.181884765625,0.1818828945921645
0.18212890625,0.18212703337393074
0.182373046875,0.18237117095995203
0.1826171875,0.18261531146175522
0.182861328125,0.1828594383637046
0.18310546875,0.1831035789811146
0.183349609375,0.18334771933510643
0.18359375,0.18359185995958302
0.183837890625,0.18383600058378943
0.18408203125,0.1840801367561357
0.184326171875,0.1843242773211162
0.1845703125,0.18456841791322978
0.184814453125,0.184812558538194
0.18505859375,0.18505669858920507
0.185302734375,0.18530083789347038
0.185546875,0.1855449784101811
0.185791015625,0.1857891190102938
0.18603515625,0.18603325371617152
0.186279296875,0.18627739434102164
0.1865234375,0.18652153495722928
0.186767578125,0.18676567557921867
0.18701171875,0.18700981509910644
0.187255859375,0.18725395565352304
0.1875,0.18749807382333894
0.187744140625,0.18774221377025113
0.18798828125,0.18798635428640723
0.188232421875,0.18823049275301534
0.1884765625,0.18847463311768542
0.188720703125,0.18871877363427292
0.18896484375,0.1889629129385382
0.189208984375,0.18920705356333845
0.189453125,0.18945119416786196
0.189697265625,0.18969533120273283
0.18994140625,0.18993946590861055
0.190185546875,0.19018360652830174
0.1904296875,0.19042774711824717
0.190673828125,0.1906718877363019
0.19091796875,0.19091602806660615
0.191162109375,0.19116016713134246
0.19140625,0.19140430757567656
0.191650390625,0.19164844819374915
0.19189453125,0.1918925855685613
0.192138671875,0.19213672601892312
0.1923828125,0.19238086647655595
0.192626953125,0.1926250059435259
0.19287109375,0.1928691464767567
0.193115234375,0.19311328688826668
0.193359375,0.19335740686302452
0.193603515625,0.1936015432467881
0.19384765625,0.193845683858837
0.194091796875,0.19408982448095208
0.1943359375,0.19433396478578852
0.194580078125,0.19457810512096604
0.19482421875,0.19482224574358353
0.195068359375,0.19506638595730247
0.1953125,0.19531052647388997
0.195556640625,0.1955546670818419
0.19580078125,0.1957988062719918
0.196044921875,0.1960429468959913
0.1962890625,0.19628708747766258
0.196533203125,0.19653122493023156
0.19677734375,0.1967753645270997
0.197021484375,0.19701950513146793
0.197265625,0.1972636451106282
0.197509765625,0.19750778462613092
0.19775390625,0.19775192509982908
0.197998046875,0.1979960655307622
0.1982421875,0.19824020460549166
0.198486328125,0.19848434521505812
0.19873046875,0.19872848566822351
0.198974609375,0.19897262623275244
0.19921875,0.1992167666465937
0.199462890625,0.19946090644455017
0.19970703125,0.19970504666052588
0.199951171875,0.1999491866602766
0.2001953125,0.20019332369514747
0.200439453125,0.20043746380753263
0.20068359375,0.2006815974399159
0.200927734375,0.20092573805771008
0.201171875,0.20116987700788913
0.201416015625,0.20141401762842903
0.20166015625,0.2016581573982857
0.201904296875,0.20190229680869143
0.2021484375,0.20214641995363883
0.202392578125,0.20239056056349566
0.20263671875,0.20263470118394214
0.202880859375,0.20287884180368926
0.203125,0.2031229819008374
0.203369140625,0.20336712245858526
0.20361328125,0.2036112620554587
0.203857421875,0.20385540267863264
0.2041015625,0.20409954324754967
0.204345703125,0.2043436832860276
0.20458984375,0.20458782390590255
0.204833984375,0.20483196450232533
0.205078125,0.20507610492059944
0.205322265625,0.20532024451748443
0.20556640625,0.20556438474831062
0.205810546875,0.20580852537258013
0.2060546875,0.20605266011093268
0.206298828125,0.20629680028911573
0.20654296875,0.20654093764068046
0.206787109375,0.2067850781013057
0.20703125,0.20702920719742976
0.207275390625,0.2072733395616292
0.20751953125,0.20751747761418926
0.207763671875,0.20776161818217534
0.2080078125,0.20800575837429672
0.208251953125,0.20824989858489648
0.20849609375,0.20849403899057956
0.208740234375,0.20873817953972598
0.208984375,0.2089823198937178
0.209228515625,0.20922645829808081
0.20947265625,0.20947059132615692
0.209716796875,0.20971473133243743
0.2099609375,0.20995887186566822
0.210205078125,0.21020301145980644
0.21044921875,0.2104471500322378
0.210693359375,0.21069128786253144
0.2109375,0.2109354284458414
0.211181640625,0.21117956820056083
0.21142578125,0.21142370740192987
0.211669921875,0.21166784801191432
0.2119140625,0.21191198715700335
0.212158203125,0.21215612771356482
0.21240234375,0.21240026801840123
0.212646484375,0.21264440731265002
0.212890625,0.2128885342145994
0.213134765625,0.21313267482908643
0.21337890625,0.21337681545118334
0.213623046875,0.21362095559820174
0.2138671875,0.213865094379968
0.214111328125,0.2141092342039019
0.21435546875,0.21435337480470243
0.214599609375,0.21459751522722195
0.21484375,0.21484165453994628
0.215087890625,0.21508579508895645
0.21533203125,0.21532993240052137
